LAMMPS (23 Jun 2022)

units real
boundary p p p
atom_style full
region mybox block -500.000000 500.000000 -500.000000 500.000000 -500.000000 500.000000
create_box 2 mybox bond/types 1 angle/types 0 dihedral/types 0 extra/special/per/atom 20 extra/bond/per/atom 20 extra/angle/per/atom 20
Created orthogonal box = (-500 -500 -500) to (500 500 500)
  1 by 1 by 1 MPI processor grid
#variable string MAA type 1
#variable Na type 2
molecule pol PDMAEMA.mol
Read molecule template pol:
  1 molecules
  0 fragments
  200 atoms with max type 2
  99 bonds with max type 1
  0 angles with max type 0
  0 dihedrals with max type 0
  0 impropers with max type 0
mass 1 157.21
mass 2 35.453
dielectric 81.2
bond_style harmonic
bond_coeff 1 0.57 5
pair_style lj/cut/coul/long 4.568 500.0
pair_coeff 1 1 0.7 4.0 4.49
pair_coeff 2 2 0.1 4.3 4.8
kspace_style pppm 1e-6
create_atoms 0 single 0 0 0 mol pol 123
Created 200 atoms
  using lattice units in orthogonal box = (-500 -500 -500) to (500 500 500)
  create_atoms CPU = 0.002 seconds

velocity all create 300.0 4928459
pair_modify shift yes mix arithmetic
fix nvt all langevin 300 300 100.0 6138895 gjf vfull
fix nve all nve
dump xtc all xtc 10000 PDMAEMA.xtc
thermo      10000
timestep 2
run     50000000
PPPM initialization ...
  using 12-bit tables for long-range coulomb (src/kspace.cpp:342)
  G vector (1/distance) = 0.0045578333
  grid = 6 6 6
  stencil order = 5
  estimated absolute RMS force accuracy = 2.8540482e-06
  estimated relative force accuracy = 8.5948814e-09
  using double precision FFTW3
  3d grid and FFT values/proc = 1331 216
Generated 1 of 1 mixed pair_coeff terms from arithmetic mixing rule
Neighbor list info ...
  update every 1 steps, delay 10 steps, check yes
  max neighbors/atom: 2000, page size: 100000
  master list distance cutoff = 502
  ghost atom cutoff = 502
  binsize = 251, bins = 4 4 4
  1 neighbor lists, perpetual/occasional/extra = 1 0 0
  (1) pair lj/cut/coul/long, perpetual
      attributes: half, newton on
      pair build: half/bin/newton
      stencil: half/bin/3d
      bin: standard
Per MPI rank memory allocation (min/avg/max) = 16.43 | 16.43 | 16.43 Mbytes
   Step          Temp          E_pair         E_mol          TotEng         Press     
   3420000   301.7575      -67.587408      45.286902      156.69637     -0.0018427975 
   3430000   279.21792     -72.514723      40.421423      133.53352     -0.0011628556 
   3440000   309.42799     -67.980705      39.845978      155.41214     -0.00059530424
   3450000   312.22594     -70.915438      48.153706      162.44483     -0.00224346   
   3460000   304.87732     -65.893543      59.892327      174.84628     -0.0034787615 
   3470000   334.42535     -68.151377      41.25472       171.47818     -0.00051258249
   3480000   333.65459     -65.477191      39.501107      171.94154      0.00060675697
   3490000   278.99606     -67.023454      39.797857      138.26962     -0.001074842  
   3500000   291.46684     -69.596889      32.994712      136.29047      0.00027767661
   3510000   328.84106     -68.068357      44.282395      171.27637     -0.00085512246
   3520000   270.05664     -65.804701      44.47016       138.85798     -0.0030775744 
   3530000   309.61251     -64.416772      38.583919      157.82347     -0.00082600177
   3540000   300.87255     -64.676995      43.113868      156.90881     -0.00094518917
   3550000   302.37116     -62.806017      46.736848      163.29172     -0.0019922832 
   3560000   299.64387     -67.009718      48.866359      159.59975     -0.0024812448 
   3570000   295.60139     -61.674032      38.219461      151.89062     -6.8621577e-05
   3580000   308.08468     -61.986913      45.265626      166.02875     -0.0012636617 
   3590000   279.24713     -63.671296      45.115598      147.08845     -0.0022983007 
   3600000   295.07696     -51.885156      54.172644      177.32159     -0.002064105  
   3610000   303.19672     -53.013532      59.354413      186.19147     -0.0033367771 
   3620000   298.19662     -56.177056      52.541694      173.24927     -0.0023402066 
   3630000   303.81659     -58.851049      40.94181       162.30905     -0.00098475497
   3640000   292.19365     -61.132933      49.76956       161.9604      -0.0031138434 
   3650000   303.24072     -60.742753      46.155393      165.28933     -0.0013475955 
   3660000   299.0695      -57.992216      58.359103      177.76929     -0.0028275044 
   3670000   291.96959     -57.907966      40.208434      155.49134     -0.001893435  
   3680000   298.71815     -60.986685      37.598001      153.80531     -0.0007296229 
   3690000   326.42584     -64.908287      38.681662      167.40304      0.00098187454
   3700000   315.47603     -62.328923      33.540855      158.34638     -0.00021740537
   3710000   334.56831     -61.216391      39.682436      176.92568      0.00049721226
   3720000   338.66838     -67.132239      41.522702      175.28218     -0.00069966252
   3730000   317.08744     -63.293851      46.716311      171.51277     -0.00094170124
   3740000   320.0819      -62.881969      51.367569      178.35216     -0.0011791956 
   3750000   298.76629     -64.929568      48.652578      160.94556     -0.0012182314 
   3760000   277.00299     -65.55914       43.503293      142.25712     -0.00061363206
   3770000   317.38045     -63.662087      40.316         164.91803      0.00054231949
   3780000   288.25807     -67.98234       43.534963      146.54189     -0.0017079184 
   3790000   291.9738      -71.430512      43.695645      145.4585      -0.0014167503 
   3800000   287.22521     -71.902337      55.806094      154.28035     -0.0019182522 
   3810000   311.55747     -71.718522      35.881784      148.97329     -0.00098484263
   3820000   287.3136      -71.017827      40.817515      140.22871     -0.0013212837 
   3830000   297.55159     -73.348399      53.793363      156.94697      0.00013056389
   3840000   311.3521      -72.793348      50.654213      162.54908     -0.0018338864 
   3850000   298.9555      -64.475831      41.620008      154.47896     -0.00018154463
   3860000   319.4725      -61.75304       44.215351      171.96739     -0.00099207124
   3870000   310.72336     -55.868059      37.102238      165.54943      0.00040920647
   3880000   303.5777      -58.113971      40.959088      162.9217      -0.00050964471
   3890000   297.09135     -63.5813        48.203008      160.85071     -0.00095041468
   3900000   299.34026     -64.022139      38.136154      151.67703     -0.0016447341 
   3910000   312.57891     -66.961588      53.083606      171.53795     -0.001655519  
   3920000   298.47777     -70.856128      38.13936       144.33463     -0.0013475276 
   3930000   306.47145     -62.984535      45.168003      163.97657     -0.0025618166 
   3940000   300.43645     -67.40473       50.3681        161.17663     -0.0015926949 
   3950000   308.13367     -65.943144      45.268328      162.10428     -0.0020790491 
   3960000   288.90478     -62.297799      44.694892      153.76997     -0.00056038312
   3970000   304.8702      -65.669693      43.233202      158.40678     -0.001522753  
   3980000   333.50398     -64.490829      46.754281      180.09174     -0.0013537878 
   3990000   306.68979     -69.647739      47.93035       160.20523     -0.00093970984
   4000000   288.28197     -70.038975      38.967018      139.93149     -0.0017795851 
   4010000   289.17363     -63.841779      49.970191      157.66077     -0.0032626232 
   4020000   275.79818     -59.585529      54.125551      158.13832     -0.0030883066 
   4030000   270.1759      -65.674475      49.142736      143.73153     -0.00083706914
   4040000   274.27124     -58.33597       54.398497      158.75507     -0.0027545156 
   4050000   290.2602      -59.017538      42.225685      155.38504     -0.0019240254 
   4060000   299.93759     -60.655669      42.186545      159.44821     -0.00064436426
   4070000   271.42906     -55.443471      45.902493      151.46564     -0.0014195038 
   4080000   308.85267     -62.409331      47.204922      168.00119     -0.0013497078 
   4090000   290.49011     -57.936276      44.980749      159.35774     -0.0017603684 
   4100000   305.68112     -59.736388      41.004219      162.59212     -0.0017797008 
   4110000   329.02774     -54.323945      39.051737      179.90086     -3.6337021e-05
   4120000   288.3023      -57.111483      43.66664       157.57066      0.00060445342
   4130000   306.50479     -59.614393      45.335383      167.53387     -0.0018395872 
   4140000   291.76575     -55.532414      53.94482       171.48236     -0.0027110363 
   4150000   280.0729      -49.6702        51.371144      167.83493     -0.0029492585 
   4160000   316.91666     -49.068957      40.060983      178.98103     -0.00069082328
   4170000   326.06851     -45.655671      39.97273       187.73477      0.00086925031
   4180000   284.33097     -51.667165      40.591467      157.58409     -0.00019962399
   4190000   284.9153      -58.916025      44.824145      154.91452     -0.0026081321 
   4200000   295.61173     -61.507737      44.323485      158.16707     -0.0016392143 
   4210000   317.36386     -60.800647      52.731746      180.18537     -0.0011558787 
   4220000   280.34005     -59.562935      44.281077      151.01059     -0.0015468737 
   4230000   264.11173     -64.569503      40.418485      132.51509     -0.00087708505
   4240000   308.89275     -73.51927       28.73927       138.44937      0.00049594914
   4250000   303.54633     -63.711002      47.136333      163.48331     -0.0011411854 
   4260000   289.51751     -65.131623      46.369395      152.97412     -0.0015423199 
   4270000   303.73174     -64.98946       45.609022      160.78752     -0.0016671063 
   4280000   299.96841     -68.874572      43.286058      152.34711      0.00012329751
   4290000   277.90928     -72.84575       42.161013      134.16583     -0.0035657891 
   4300000   331.42081     -56.895145      43.129588      182.82704     -0.00080854551
   4310000   275.89338     -62.740851      52.634298      153.54822     -0.0038421492 
   4320000   280.4176      -59.347716      43.062967      150.0537      -0.00084484666
   4330000   274.40076     -60.542859      37.582863      139.80938     -0.00030500947
   4340000   307.64474     -66.227973      45.059919      161.32102     -0.0015910108 
   4350000   280.05957     -64.467248      32.712712      134.37154      0.00038647461
   4360000   316.02163     -67.900303      40.51585       160.07364      0.00051108189
   4370000   329.47411     -69.261759      46.509628      172.68572     -0.0010182445 
   4380000   305.76756     -75.371692      45.933785      151.93766     -0.0017578186 
   4390000   298.69348     -70.054859      40.091263      147.21576     -0.00092618734
   4400000   301.03349     -69.625519      44.162569      153.10445     -0.00068535149
   4410000   310.11146     -70.578429      46.132135      159.50599     -0.0014864749 
   4420000   296.00965     -69.620784      37.385223      143.3518       0.00084908221
   4430000   306.99841     -72.425535      30.007208      139.68736      0.00075541004
   4440000   305.81833     -58.636809      38.047457      160.81633     -0.00052778502
   4450000   298.86133     -65.171272      39.087384      151.19503      0.00097734174
   4460000   308.37618     -63.41353       32.496705      152.00613     -9.0879424e-05
   4470000   300.2006      -60.471946      41.120875      158.72228      0.00011304326
   4480000   319.69063     -63.078139      43.792549      170.34888     -0.0012470161 
   4490000   285.04356     -58.596637      31.818646      142.30449      0.00095076659
   4500000   318.73714     -69.478185      39.052362      158.64306      5.2786063e-05
   4510000   292.34039     -58.81842       39.087638      153.68004     -0.00013852843
   4520000   315.08009     -50.024214      49.348175      186.22355     -0.0003702398 
   4530000   292.56364     -52.782238      36.5135        157.27451     -0.00068914381
   4540000   288.30696     -60.271326      43.938284      154.68523     -0.002229882  
   4550000   291.58118     -61.671895      34.014148      145.30273      0.00050709573
   4560000   294.03739     -65.335448      52.621501      161.70351     -0.0035009536 
   4570000   309.3877      -70.12275       40.30213       153.70235     -0.0011838951 
   4580000   326.41308     -61.123548      46.983686      179.48224     -0.0013609209 
   4590000   302.77328     -62.169661      41.827146      159.25691     -0.0011418033 
   4600000   290.48398     -71.440102      54.026101      154.89564     -0.0034949671 
   4610000   295.21883     -66.593492      41.510902      150.03567     -0.00023412504
   4620000   321.4359      -68.442564      40.957497      163.18467     -0.00053808148
   4630000   318.80935     -61.447064      39.340469      167.00512      0.00019117285
   4640000   264.2186      -60.747514      46.033638      142.01563     -0.0011057054 
   4650000   285.19255     -63.387006      37.792264      143.57612      0.00015715547
   4660000   337.2187      -55.967671      41.363375      185.4275      -0.00018454177
   4670000   287.28498     -59.889753      40.040652      150.56295     -0.00011894458
   4680000   302.82325     -56.529772      37.74512       160.8444       0.0021493748 
   4690000   283.12131     -54.956741      36.37158       149.35708     -0.0018716018 
   4700000   313.49558     -52.187246      36.243089      170.01552     -0.00020647028
   4710000   288.1435      -56.531301      37.358562      151.74857      5.5971294e-06
   4720000   300.19874     -58.63226       33.370758      152.81075      0.00071281563
   4730000   324.44416     -53.002577      40.98757       180.43917      9.5880086e-05
   4740000   268.65917     -59.452184      43.494849      143.40624     -0.00034973246
   4750000   289.44398     -59.056469      43.669897      156.30616     -6.0970804e-05
   4760000   283.8278      -56.17637       38.236503      150.42145      0.00038395959
   4770000   314.45474     -53.068026      41.149012      174.60962      0.0005858263 
   4780000   279.94723     -50.807242      29.262868      144.51506      0.001165561  
   4790000   316.50499     -44.828167      39.853544      182.77019      0.0010894361 
   4800000   293.02091     -54.390343      38.213806      157.63796      0.00043514248
   4810000   320.85644     -54.491404      48.926451      184.76106     -0.00086643844
   4820000   315.29537     -52.104043      37.944428      172.86767      0.00027570791
   4830000   288.7709      -44.623335      38.934898      165.60503      0.00171351   
   4840000   328.57155     -50.253614      36.8818        181.53066      0.0011088957 
   4850000   276.16024     -47.565951      42.592047      158.83916     -0.0011027339 
   4860000   310.88558     -49.912437      43.715611      178.21466     -0.001923062  
   4870000   292.1636      -53.322638      32.792983      152.7763      -0.0013978321 
   4880000   312.87872     -54.240524      41.287097      172.64035     -0.00040733783
   4890000   291.0263      -55.034931      30.715026      148.31142      0.0011175092 
   4900000   299.90337     -56.591732      57.216596      178.52191     -0.0035406392 
   4910000   309.90265     -56.730302      50.054181      177.1523      -0.0012764872 
   4920000   307.78549     -47.450259      33.127466      168.24977      0.00038177335
   4930000   297.85618     -49.271425      38.787829      166.19909     -0.00064592215
   4940000   274.60151     -57.696376      34.365765      139.55784      0.00058869224
   4950000   306.9508      -56.856174      44.170063      169.39133     -0.0016984904 
   4960000   306.38522     -61.007025      46.146189      166.88112     -0.000446899  
   4970000   269.47449     -61.06163       43.87654       142.66211     -0.0017055182 
   4980000   303.19902     -63.868578      36.002779      151.98616      0.00073426057
   4990000   308.65854     -62.753097      47.786813      168.12416     -0.0015878434 
   5000000   311.40842     -63.181848      41.572769      163.11254     -0.00063906778
   5010000   316.59541     -57.618179      35.530812      165.71108      0.00095539402
   5020000   306.13926     -59.818957      46.436648      168.21374     -0.00022699477
   5030000   319.45214     -56.520767      39.353717      172.32596     -0.00054719908
   5040000   291.01547     -55.115607      42.02771       159.53701      0.00041279541
   5050000   291.90568     -58.70451       44.343426      158.79188     -0.0011452561 
   5060000   323.56001     -58.921536      33.768281      166.77646      0.0021396713 
   5070000   290.83483     -51.14736       39.220791      160.59118     -0.00036634958
   5080000   294.91288     -55.671857      37.566151      156.83107      0.00078743989
   5090000   312.34682     -61.695386      42.768936      166.35181      0.00092320233
   5100000   318.59243     -65.400342      43.119384      166.70208     -0.00026512532
   5110000   303.62752     -65.396142      32.100267      146.81026      0.0015563172 
   5120000   287.82624     -65.055741      42.631935      148.30931     -0.00091622622
   5130000   276.54609     -68.225433      46.024008      141.84052     -0.0022170578 
   5140000   325.67981     -62.265202      45.754992      176.67693     -0.0011449994 
   5150000   305.85804     -58.632136      37.616889      160.41399      0.00062938066
   5160000   342.5835      -59.48172       47.533119      191.26549      0.0002572704 
